[Initializing tests at 2023-04-11T18:57:46.721Z]


isCached,cacheKey,timeSpent
isCached,http://localhost:8000/balance?fibonacci=16,0 seconds
isCached,http://localhost:8000/balance?fibonacci=24,0 seconds
isCached,http://localhost:8000/balance?fibonacci=13,0 seconds
isCached,http://localhost:8000/balance?fibonacci=23,0 seconds
isCached,http://localhost:8000/balance?fibonacci=7,0 seconds
isCached,http://localhost:8000/balance?fibonacci=22,0 seconds
isCached,http://localhost:8000/balance?fibonacci=14,0 seconds
isCached,http://localhost:8000/balance?fibonacci=22,0 seconds
isCached,http://localhost:8000/balance?fibonacci=8,0 seconds
isCached,http://localhost:8000/balance?fibonacci=6,0 seconds
isCached,http://localhost:8000/balance?fibonacci=10,0 seconds
isCached,http://localhost:8000/balance?fibonacci=21,0 seconds
isCached,http://localhost:8000/balance?fibonacci=14,0 seconds
isCached,http://localhost:8000/balance?fibonacci=23,0 seconds
isCached,http://localhost:8000/balance?fibonacci=4,0 seconds
isCached,http://localhost:8000/balance?fibonacci=26,0 seconds
isCached,http://localhost:8000/balance?fibonacci=12,0 seconds
isCached,http://localhost:8000/balance?fibonacci=22,0 seconds
isCached,http://localhost:8000/balance?fibonacci=8,0 seconds
isCached,http://localhost:8000/balance?fibonacci=29,0 seconds
isCached,http://localhost:8000/balance?fibonacci=9,0 seconds
isCached,http://localhost:8000/balance?fibonacci=29,0 seconds
isCached,http://localhost:8000/balance?fibonacci=22,0 seconds
isCached,http://localhost:8000/balance?fibonacci=12,0 seconds
isCached,http://localhost:8000/balance?fibonacci=27,0 seconds
isCached,http://localhost:8000/balance?fibonacci=23,0 seconds
isCached,http://localhost:8000/balance?fibonacci=10,0 seconds
isCached,http://localhost:8000/balance?fibonacci=18,0 seconds
isCached,http://localhost:8000/balance?fibonacci=4,0 seconds
isCached,http://localhost:8000/balance?fibonacci=10,0 seconds
isCached,http://localhost:8000/balance?fibonacci=6,0 seconds
isCached,http://localhost:8000/balance?fibonacci=21,0 seconds
isCached,http://localhost:8000/balance?fibonacci=22,0 seconds
isCached,http://localhost:8000/balance?fibonacci=5,0 seconds
isCached,http://localhost:8000/balance?fibonacci=13,0 seconds
isCached,http://localhost:8000/balance?fibonacci=20,0 seconds
isCached,http://localhost:8000/balance?fibonacci=28,0 seconds
isCached,http://localhost:8000/balance?fibonacci=27,0 seconds
isCached,http://localhost:8000/balance?fibonacci=28,0 seconds
isCached,http://localhost:8000/balance?fibonacci=20,0 seconds
isCached,http://localhost:8000/balance?fibonacci=13,0 seconds
isCached,http://localhost:8000/balance?fibonacci=19,0 seconds
isCached,http://localhost:8000/balance?fibonacci=8,0 seconds
isCached,http://localhost:8000/balance?fibonacci=13,0 seconds
isCached,http://localhost:8000/balance?fibonacci=1,0 seconds
isCached,http://localhost:8000/balance?fibonacci=2,0 seconds
isCached,http://localhost:8000/balance?fibonacci=16,0 seconds
isCached,http://localhost:8000/balance?fibonacci=0,0 seconds
isCached,http://localhost:8000/balance?fibonacci=5,0 seconds
isCached,http://localhost:8000/balance?fibonacci=23,0 seconds
isCached,http://localhost:8000/balance?fibonacci=1,0 seconds
isCached,http://localhost:8000/balance?fibonacci=14,0 seconds
isCached,http://localhost:8000/balance?fibonacci=2,0 seconds
isCached,http://localhost:8000/balance?fibonacci=17,0 seconds
isCached,http://localhost:8000/balance?fibonacci=29,0 seconds
isCached,http://localhost:8000/balance?fibonacci=18,0 seconds
isCached,http://localhost:8000/balance?fibonacci=13,0 seconds
isCached,http://localhost:8000/balance?fibonacci=2,0 seconds
isCached,http://localhost:8000/balance?fibonacci=0,0 seconds
isCached,http://localhost:8000/balance?fibonacci=19,0 seconds
isCached,http://localhost:8000/balance?fibonacci=26,0 seconds
isCached,http://localhost:8000/balance?fibonacci=1,0 seconds
isCached,http://localhost:8000/balance?fibonacci=5,0 seconds
isCached,http://localhost:8000/balance?fibonacci=26,0 seconds
isCached,http://localhost:8000/balance?fibonacci=6,0 seconds
isCached,http://localhost:8000/balance?fibonacci=7,0 seconds
isCached,http://localhost:8000/balance?fibonacci=1,0 seconds
isCached,http://localhost:8000/balance?fibonacci=25,0 seconds
isCached,http://localhost:8000/balance?fibonacci=26,0 seconds
isCached,http://localhost:8000/balance?fibonacci=0,0 seconds
isCached,http://localhost:8000/balance?fibonacci=8,0 seconds
isCached,http://localhost:8000/balance?fibonacci=11,0 seconds
isCached,http://localhost:8000/balance?fibonacci=13,0 seconds
isCached,http://localhost:8000/balance?fibonacci=16,0 seconds
isCached,http://localhost:8000/balance?fibonacci=24,0 seconds
isCached,http://localhost:8000/balance?fibonacci=9,0 seconds
isCached,http://localhost:8000/balance?fibonacci=18,0 seconds
isCached,http://localhost:8000/balance?fibonacci=9,0 seconds
isCached,http://localhost:8000/balance?fibonacci=8,0 seconds
isCached,http://localhost:8000/balance?fibonacci=16,0 seconds
isCached,http://localhost:8000/balance?fibonacci=20,0 seconds
isCached,http://localhost:8000/balance?fibonacci=11,0 seconds
isCached,http://localhost:8000/balance?fibonacci=3,0 seconds
isCached,http://localhost:8000/balance?fibonacci=12,0 seconds
isCached,http://localhost:8000/balance?fibonacci=12,0 seconds
isCached,http://localhost:8000/balance?fibonacci=29,0 seconds
isCached,http://localhost:8000/balance?fibonacci=15,0 seconds
isCached,http://localhost:8000/balance?fibonacci=2,0 seconds
isCached,http://localhost:8000/balance?fibonacci=21,0 seconds
isCached,http://localhost:8000/balance?fibonacci=21,0 seconds
isCached,http://localhost:8000/balance?fibonacci=1,0 seconds
isCached,http://localhost:8000/balance?fibonacci=17,0 seconds
isCached,http://localhost:8000/balance?fibonacci=10,0 seconds
isCached,http://localhost:8000/balance?fibonacci=10,0 seconds
isCached,http://localhost:8000/balance?fibonacci=7,0 seconds
isCached,http://localhost:8000/balance?fibonacci=23,0 seconds
isCached,http://localhost:8000/balance?fibonacci=1,0 seconds
isCached,http://localhost:8000/balance?fibonacci=22,0 seconds
isCached,http://localhost:8000/balance?fibonacci=5,0 seconds
isCached,http://localhost:8000/balance?fibonacci=1,0 seconds
